,name,symbols,number_of_values,first_year,volumme,return_2014,return_2015,return_2016,return_2017,return_2018,return_2019,return_2020,return_2021,return_2022,return_2023,return_2024,vol_2014,vol_2015,vol_2016,vol_2017,vol_2018,vol_2019,vol_2020,vol_2021,vol_2022,vol_2023,vol_2024,correlation_CAC40,correlation_NASDAQ,correlation_SP500,correlation_DAX,correlation_NIKKEI
174,Lazard Small Caps Euro SRI R,MP-442585,2494,2014,0.0,0.06252515370273484,0.06629817797671256,0.04073014742661999,0.030795794260218157,0.014504807834471691,0.07331947781278873,0.05246892196378418,0.04517258981643136,-0.020665665462145728,0.06208464711466561,-0.012426172323499506,0.14238106703860073,0.14232574756384556,0.14311065612922885,0.14337571226450976,0.14959644067163264,0.15259791246765927,0.15999565019366216,0.13453211220660483,0.14017881469313995,0.10823243624192573,0.11057502415072291,0.7771314294104509,0.6623130256315448,0.6819939452373501,0.8221383825944003,0.7104492339428671
175,CM-AM Euro Equities RC,MP-805788,2482,2014,0.0,0.05876881598870133,0.06295729201554914,0.06199982068548562,0.05956137281356158,0.05698802390688467,0.09111234719827753,0.05273302917480799,0.06683293920923765,0.01627942183644803,0.12137481228729836,0.09413722056710738,0.18416220291480143,0.18307371916492673,0.17821186670166997,0.1738008121874719,0.18222194338760128,0.18919057493695354,0.19967546033879677,0.16091995771958317,0.16840280223813187,0.1254685637675018,0.12146845550921007,0.9549126379645216,0.8964471746470746,0.9152544131312215,0.9746055587670138,0.9159100605693438
176,LCL Actions Euro D,MP-809562,2448,2014,0.0,0.042760312442874766,0.045194974898832375,0.03948327597885922,0.0413969117578016,0.033116429704552974,0.06942266693854243,0.04279150660153598,0.055732592205224536,0.006421234595934973,0.10127744717736173,0.06106538318619026,0.16725200401198895,0.16673603561659534,0.16334989350116944,0.16118588634021871,0.16939005461031945,0.1750994754275383,0.18470866211427286,0.14753976119155413,0.15520097903631078,0.1174447766060114,0.11664704952008587,0.8642307285130025,0.708690400824645,0.7395315366366157,0.8874047666640645,0.7903903835231818
177,Allianz Actions Euro Convictions C,MP-804290,2485,2014,0.0,0.08301685349497522,0.08566867346314969,0.07931183525073258,0.08387205996966256,0.0786268141158505,0.11765011016551517,0.07988893839599034,0.07924605632378576,0.025953263754855876,0.12170352630039713,0.10221665312816847,0.17918861568964695,0.17847845338535348,0.17489872371988227,0.1727185285193465,0.1806567055600608,0.18767489092696235,0.19837931794365457,0.16660111504913824,0.1760066906792793,0.13227885058037425,0.1289302372122026,0.9635995543467105,0.9613216214887889,0.9748988881010339,0.9703798956989432,0.9431424589395998
178,BNP Paribas Euro Equity C C,0P0000YSY7,2499,2014,0.0,0.06844799506028124,0.07134821916728515,0.07024750632252122,0.06926343311236487,0.06311262060036306,0.10007144606086524,0.07635354164121391,0.07840851422802315,0.02874858189618715,0.09995270287689968,0.055722344901822755,0.178099471131102,0.17726466973489274,0.17193899166189935,0.1687332228198295,0.17688185330620637,0.18392703557344398,0.1948992857270101,0.16892183493885254,0.17846448232030734,0.13773809919100233,0.12860835525435022,0.982508267653773,0.9260513617460991,0.9515228861029421,0.9818552192168908,0.9501520373744239
179,BNP Paribas Euro Equity C D,0P0000YSY8,2490,2014,0.0,0.038899547175707185,0.04371618385362535,0.03934319764112264,0.03851501295242814,0.032689072771845594,0.06955808207554746,0.04626675012832979,0.050440547568073944,-0.001944069762534693,0.06478068002331376,0.012173698914078287,0.18053458517432247,0.17927457475237166,0.17448535610178806,0.1711460390639884,0.17923151735626575,0.186212876150251,0.1970334807061527,0.17126222645857173,0.18030880595977722,0.1420259833451522,0.13472230038464791,0.8832624990109021,0.7292500068042441,0.7590328245349829,0.8908071607905428,0.8014473663199216
180,HSBC GIF Euroland Eq Smlr Coms AC,MP-358626,2500,2014,0.0,0.04800557185718575,0.047116320714639545,0.03353080219014854,0.029083428992979016,0.0018763348152215943,0.04131192771528148,-0.00977721511072476,0.002036309071154827,-0.05252141426154388,0.061897891951257514,0.06827970602724802,0.17560121071691712,0.17552877732663524,0.17430851834312672,0.17204330707018894,0.1802595792339359,0.1861436406402646,0.196154480939497,0.16059162254080886,0.1729111843976592,0.13388629876298658,0.12256375663451209,0.44826094485668017,0.441692780053829,0.4225179242452209,0.5266094998146001,0.37224986549940287
181,R-co 4Change Equity Euro C,MP-828585,2488,2014,0.0,0.06594799669779915,0.07014608701642032,0.06946461044182603,0.07064905832906071,0.05965054098759087,0.10195618053819132,0.07969521396937738,0.1115315160739003,0.06327739388305555,0.14541678476499545,0.12396140957350865,0.20810795920728745,0.20668415346316046,0.203949746878826,0.19254627465275356,0.20069427579495616,0.2089871709522722,0.21947514032966417,0.1678114308093194,0.1740669406231733,0.1282166012507825,0.12165568532179598,0.9220373360814716,0.7341006501630628,0.7876019518107571,0.9110870188476521,0.8589646001468221
182,BNP Paribas Sélection Dynamique PEA,MP-802701,2452,2014,0.0,0.046839555866759724,0.04849727217460743,0.04588101008066596,0.04873358882270701,0.044222138497761125,0.07435509192307219,0.0505791719506302,0.06498856287348233,0.02490474903459662,0.1162216826263683,0.11028702443608406,0.13760918710695322,0.13764237821843225,0.13601037320736345,0.13439836837575744,0.1414544547095963,0.14645620216675287,0.15546605901153998,0.12710530760549177,0.1331679972502933,0.1011080133896804,0.0995420615457913,0.95632196843098,0.8699825219794034,0.8973420886376058,0.9724512751497438,0.9163765053709547
183,Carmignac Absolute Ret Eur A EUR Acc,MP-802605,2492,2014,0.0,0.0342568484726412,0.03452383570706402,0.04751665245586999,0.04231699089335548,0.02752263684166431,0.024489427370544718,0.03368925391449804,0.025279895958407607,-0.01023487973744002,0.02257713323346972,0.052202615853314815,0.07011174462249078,0.07039108988288796,0.06977151308289628,0.07108273860358433,0.07237804435310663,0.07425401616789129,0.0696617418416841,0.06010861587847091,0.04401398201899316,0.04128023535242664,0.04616997488828857,0.8353774810921515,0.9101607852476316,0.9145470992459784,0.8240769863262583,0.8437524512466015
184,La Française Actions EURCO2 Responsable R,MP-632366,2455,2014,0.0,0.0483788918660653,0.050496322009515274,0.04571207199590129,0.04065833945590374,0.03994693311970729,0.08487903832583527,0.05971033123546821,0.07652377500509891,0.025905630515366526,0.13065243532105852,0.10863698057654605,0.17980632227878401,0.17943962250192277,0.1772694560181285,0.17242544952372604,0.18035194597917448,0.1858775172657474,0.19719503029705768,0.16470535714656073,0.17106615407724665,0.1321950992047386,0.12733845744289535,0.8277504881740344,0.6648825155178937,0.7000201852259845,0.8609249526946877,0.7607373535967137
185,Echiquier Climate & Biodivs Impct Eurp A,0P0001LG9T,931,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015613146690226018,-0.030851908651557104,0.09762041042428524,0.12482036480414589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1607637615083306,0.17106255976515647,0.12679945384451619,0.12419298981111847,-0.010588151730238539,0.5563492454618202,0.3246556118213624,0.2789270441469332,-0.00038257123600116464
186,Allianz Actions Aéquitas R C/D,MP-804793,2485,2014,0.0,0.0974233704361505,0.0999143321255026,0.0864748750030727,0.08884264738562982,0.08301824982387868,0.11411034318819459,0.08642910424763084,0.10722675716809332,0.02737595014040233,0.1133259365569938,0.035280129912620174,0.18165486188126476,0.1815901140445754,0.18116356336101652,0.18376185792494046,0.19301077855757823,0.20142992863208176,0.21359021025490194,0.17591242149742542,0.18626406725663644,0.14192210060620547,0.13247983722371093,0.9839331309481516,0.9193709199918311,0.9546598440410226,0.9605330584405853,0.9415378564819017
187,Lazard Alpha Euro SRI R,MP-540959,2494,2014,0.0,0.06108966383821014,0.06297923672301639,0.06324412316159811,0.06756297953084993,0.05867845211970605,0.10390836048884047,0.07643171455714358,0.0977223160936689,0.05770585497740375,0.11597594459969265,0.05584183111923904,0.19672868766256332,0.19625535427410343,0.1938631545156218,0.18649355317917032,0.19565340684527827,0.20462350997355044,0.21513456960614585,0.16590899431251177,0.1733388722234972,0.12806000551116223,0.11538739645058045,0.947524374486926,0.7700590043546652,0.8247889566085782,0.9308496787252625,0.8846183843444444
188,LMdG Familles & Entrepreneurs (EUR) P,MP-807229,2477,2014,0.0,0.042599108461793794,0.04579581756206582,0.03905754511259803,0.03151304574192869,0.020143155463918566,0.06157257524293913,0.0480845580282428,0.05165702033143912,0.008067254583861962,0.051836484473431595,0.12660814089152717,0.14554052474703189,0.14577425111710426,0.1423666119645332,0.13132181077863347,0.13576955386846648,0.1378152755614419,0.1454896391408619,0.11012463826079098,0.11887507907870015,0.09787397456133208,0.11570821534262145,0.8274613767540064,0.6684362137825177,0.7160752195627618,0.8269615634586391,0.7396089984985148
189,Schroder ISF EURO Equity A Acc EUR,MP-357219,2537,2014,0.0,0.06358902922073299,0.06408745731144293,0.05764989186720895,0.056439288157796086,0.04519988573985133,0.08493086806064626,0.05331085863061243,0.0593887950156399,0.010493897698839936,0.0937018880060855,0.15648420607869096,0.17819811341610378,0.17777133601512915,0.17481920097335774,0.17329838720185078,0.18173613768215377,0.18814218435392388,0.19615887053467404,0.16665846946728768,0.17696274271659296,0.13977610782276678,0.1429870362489913,0.9086081258982504,0.8692853786213606,0.8845031200030252,0.9345451055745406,0.85673761338805
190,Federal Indiciel Apal P,MP-806038,2379,2014,0.0,0.05724689944198126,0.05767819498490066,0.0712278260131685,0.059838954416890446,0.040070820039881855,0.06745953249364402,0.03544512474424176,0.022756778881914883,0.018540457832073955,0.08311991527296937,0.10195022750020646,0.16624373679801888,0.16689002107867737,0.16061721148752903,0.15926561179685922,0.16503939971237006,0.16842457797475438,0.17652889294605717,0.1514373526666055,0.15546745482675392,0.13700975370438997,0.15571356895884467,0.8432053583522687,0.9016232900328021,0.8982875418335787,0.8816655916012975,0.8489565735548357
191,DNCA Evolutif PEA C,MP-815038,2458,2014,0.0,0.033129652844300764,0.03499128775215944,0.032507778080982104,0.03218557513207118,0.033933923307700946,0.06395555131595772,0.045841477293536464,0.05073717517083171,0.005686599314078297,0.08834665402066037,0.0845112034808075,0.11230589983291696,0.11247792044866568,0.11125754181588769,0.10958886816391526,0.1148894504699334,0.11859587813876181,0.12462423481320928,0.11560848129181722,0.12202109860470414,0.09314320594254939,0.0935087978311954,0.9172730764240916,0.8414727625767041,0.8627809705296943,0.949830225904662,0.8905321748841976
192,Palatine Planète I,MP-807435,2484,2014,0.0,0.08462112987086118,0.08471455685562014,0.08486622527862007,0.09388720755892507,0.08632566639388772,0.12131807745328706,0.08223546828248421,0.07011154895903819,0.02682807217502519,0.10797015644428869,0.11142059246392069,0.15731831292408366,0.15717518090181398,0.155636921068212,0.15718562552035198,0.16528977563297376,0.17187960011998338,0.18228647176914864,0.15391041727811977,0.163645027683197,0.13299135434290088,0.1340913326738541,0.9348043863236841,0.9705386743069708,0.9794229314377491,0.931806105644523,0.9272477721409086
193,HSBC RIF SRI Euroland Equity AC,MP-802363,2487,2014,0.0,0.07196790768286628,0.076565550770822,0.07301508378651292,0.06758517011381018,0.057339930274330056,0.0950009298564868,0.0631215237945928,0.06528210830430438,0.027073936692290287,0.12361774973839823,0.12968293702752867,0.17545844121648055,0.17433393892483495,0.16988774249993827,0.1649693746423199,0.17275643361418855,0.1797536653980309,0.18996419766802308,0.15301206281959492,0.16046448376732467,0.12083103842439914,0.11314589731181372,0.9476780816732973,0.9248020538949159,0.9383362473762561,0.9727930787814729,0.9167182557672161
194,Tocqueville Dividende ISR C,MP-804712,2481,2014,0.0,0.04345406253781823,0.04648612533550193,0.03843495324136465,0.034647293499557565,0.026455956290049664,0.06419221205220797,0.040101042118001064,0.07290625485512248,0.05185134142025175,0.11590324699792787,0.12305843254539135,0.1632300119993514,0.1633652325553865,0.16142182411083125,0.1580628411772562,0.16611468035626964,0.17250440822156152,0.1810932364054994,0.13254076741472248,0.13577972043109107,0.10721447889831498,0.09549525461155366,0.6240923428837972,0.345052897920824,0.4107897897151071,0.6459859276441227,0.5282658750338141
195,Tocqueville Dividende ISR D,MP-804713,2438,2014,0.0,0.004305742234976109,0.006628096709455858,-0.00048759509909282895,-0.0028278984437795605,-0.009433369125396046,0.030761918246003404,0.007782969083241645,0.03346505398900059,0.012789761207957162,0.07969903966871875,0.09651151038879893,0.1774309789667916,0.1780083254483518,0.1772053819732342,0.17534457655371588,0.18490029118169007,0.19351489455542034,0.20374241329804726,0.13823712022958348,0.1394741261579362,0.11140812639967188,0.09940833649554703,-0.4534918109230225,-0.6717160101140494,-0.6476378670166145,-0.42065428550489975,-0.536165935113208
196,Dorval Convictions PEA RC,MP-801528,2496,2014,0.0,0.032504568451549254,0.03420508953003903,0.025815324244616085,0.01679800033188846,-0.0008176765101146638,0.03399675940284026,0.03596680301335879,0.05006301183355145,0.023253498360578252,0.08921114424000484,0.07342509440140169,0.1178085327033531,0.1177018854063857,0.11669098027017029,0.11467230888984915,0.11999702804849866,0.12606442167334653,0.13433068576160634,0.10038368207918062,0.10043790672113055,0.0915701885799045,0.0943375520283044,0.45239769272662433,0.23501317336118696,0.28383507831889454,0.5095527387593767,0.3849216747424537
197,Amplegest Pricing Power AC,MP-815031,2490,2014,0.0,0.07154406883919785,0.07064542486855813,0.05781958468177085,0.06265089529967396,0.05015007686399198,0.07798744491992844,0.03434652800218722,0.02633529507926558,-0.02656233646411112,0.14528323905839613,0.1250983394539587,0.1774721509311021,0.17772306758517234,0.1753883657440547,0.17487144378203984,0.18342418962758328,0.19015135859928936,0.20131846692514627,0.18076847282481437,0.19337215330291618,0.13925241510126626,0.1326795459934485,0.7869936149918864,0.8775234865380408,0.8472449848055146,0.8583745590857497,0.7910394302179639
198,Federal Focus European Economy P,MP-804235,2465,2014,0.0,0.05915761270740435,0.059835875547915106,0.0436040487232058,0.032840025568970206,0.007831721634015104,0.06833764923862982,0.03583560890151787,0.01781981616909357,-0.016594488122741897,0.08425731599163101,0.18567003818014338,0.1551374223291723,0.15468960274008164,0.15512107626129232,0.15435469096593563,0.1613602864239085,0.16570759090949014,0.173313290396097,0.14845721748433108,0.15862604732470348,0.12807609109830673,0.1160482359117226,0.6057114552980428,0.6023333286127804,0.5922239391197046,0.7068827197984084,0.5737698058425509
199,BNPP Best Sélection Actions Euro ISR CC,MP-805458,2460,2014,0.0,0.06815875975573601,0.07107422620510104,0.06950333976059712,0.06715289354750448,0.059422655468717694,0.0984263985685559,0.07363082816798681,0.07460910061329971,0.02014417214090555,0.09368990520731467,0.027590540745594038,0.17960510453944195,0.17898400309032547,0.17438852708675914,0.17049434872420716,0.17892718367372823,0.1863616569295504,0.19756694272899944,0.17228981245136674,0.18199834237649656,0.1399520549718807,0.13446879956018942,0.9813882185343002,0.9244875420043798,0.9497345181130691,0.9827866260277127,0.9474470553131683
200,BNPP Best Sélection Actions Euro ISR CD,MP-829697,2460,2014,0.0,0.058957261721737694,0.06254960255547573,0.061729850840660856,0.05834750275446853,0.052775159177874044,0.09062344090113215,0.06653703773200832,0.06844290000432675,0.012318363873520683,0.08393273311722117,0.015505256161871395,0.18073894062052404,0.17999662357049676,0.1753176926805445,0.17149499141030194,0.17998248633534078,0.18756584798240938,0.19885110225398647,0.1734532165452172,0.18351243268421905,0.14079244430456553,0.13478447000904337,0.9760561550414744,0.8984015938351185,0.9251607607517137,0.9779539745362205,0.9318584149751683
201,Echiquier Value Euro A,0P0000XTRG,2515,2014,0.0,0.05029613019678662,0.052986506962725374,0.046224499339907126,0.03171218114181529,0.00794978705243863,0.07298462327415672,0.06140505538836604,0.08918118515530239,0.04851921766226336,0.07836479979299182,-0.035389086999053854,0.17324624342262102,0.1731225109119238,0.173953474138752,0.17121617980197293,0.18005047573328314,0.18633591623726592,0.19399296425048887,0.13187214193764632,0.13633606216809027,0.10801141872131309,0.10513494585436743,0.6299926008296702,0.3639948203451396,0.43099353274701846,0.6379238736483522,0.5339120849763838
